bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
C001075,01925,412269,C001075-lake_charles,1 Lakeshore Dr.,,Lake Charles,337-493-5629,,337-493-5398,LA,Suite 1155,70629,30.2305579,-93.2196294
C001075,01925,412269,C001075-lafayette,101 La Rue France,,Lafayette,337-261-1490,,337-261-1400,LA,Suite 505,70508,30.1948666,-92.014654
C001075,01925,412269,C001075-metairie,3421 N. Causeway Blvd.,,Metairie,504-838-0133,,504-838-0130,LA,Suite 204,70002,30.0112259,-90.15417479999999
C001075,01925,412269,C001075-monroe,1651 Louisville Ave.,,Monroe,318-324-2197,,318-324-2111,LA,Suite 123,70201,32.5175209,-92.1087384
C001075,01925,412269,C001075-shreveport,6425 Youree Dr.,,Shreveport,318-798-6959,,318-798-3215,LA,Suite 415,71105,32.448457,-93.71986679999999
C001078,01959,412272,C001078-annandale,4115 Annandale Rd.,,Annandale,703-354-1284,,703-256-3071,VA,Suite 103,22003,38.8338994,-77.1967528
C001078,01959,412272,C001078-woodbridge,2241-D Tacketts Mill Drive,,Woodbridge,571-408-4708,,571-408-4407,VA,,22192,38.6752583,-77.2815925
C001080,01970,412379,C001080-claremont,415 W. Foothill Blvd.,,Claremont,909-399-0198,Only open Tuesdays and Thursdays,909-625-5394,CA,Suite 122,91711,34.1079585,-117.7212331
C001080,01970,412379,C001080-pasadena,527 S. Lake Ave.,,Pasadena,626-304-0132,,626-304-0110,CA,Suite 106,91101,34.1367185,-118.1327226
C001087,01989,412400,C001087-cabot,112 S. 1st,,Cabot,501-843-4955,Mon-Fri 8:00AM-5:00PM,501-843-3043,AR,,72023,34.9730598,-92.0167235
C001087,01989,412400,C001087-dumas,101 E Waterman St,,Dumas,,"M,W,F 2:00PM-5:00PM CT ; T, TH 8:00 AM-5:00PM CT",870-377-5571,AR,,71639-2226,33.88781,-91.49025
C001087,01989,412400,C001087-jonesboro,2400 Highland Dr.,,Jonesboro,870-203-0542,Mon-Fri 8:00AM-5:00PM CT,870-203-0540,AR,Suite 300,72401,35.8220219,-90.6760171
C001087,01989,412400,C001087-mountain_home,1001 Highway 62 E,,Mountain Home,870-424-3149,Mon-Fri 8:00AM-5:00PM CT,870-424-2075,AR,Suite 9,72653,36.3499306,-92.3707731
C001088,01984,412390,C001088-dover,500 W. Loockerman St.,,Dover,302-736-5609,,302-736-5601,DE,Suite 450,19904,39.15666239999999,-75.5311574
C001088,01984,412390,C001088-wilmington,1105 N. Market St.,,Wilmington,302-573-6351,,302-573-6345,DE,Suite 100,19801-1233,39.7473432,-75.5471367
C001090,02159,412571,C001090-scranton,226 Wyoming Ave.,,Scranton,570-341-1055,"9:00am - 5:00pm, M-F",570-341-1050,PA,,18503,41.4093981,-75.66439729999999
C001090,02159,412571,C001090-wilkes_barre,20 N. Pennsylvania Ave.,,Wilkes-Barre,,"Tuesday and Thursday, 9:00am - 5:00pm",570-371-0317,PA,Suite 201,18711,41.2441677,-75.87917089999999
C001091,02163,412576,C001091-san_antonio,727 E. Chavez Blvd.,,San Antonio,210-979-0737,"Monday-Friday, 9:00 am- 6:00 pm CT",210-348-8216,TX,Suite B-128,78206,29.4175269,-98.4846276
C001095,02098,412508,C001095-el_dorado,106 W. Main St.,,El Dorado,870-864-8571,,870-864-8582,AR,Suite 410,71730,33.2120448,-92.664046
C001095,02098,412508,C001095-jonesboro,300 S. Church,,Jonesboro,870-933-6596,,870-933-6223,AR,Suite 338,72401,35.8404281,-90.70368549999999
C001095,02098,412508,C001095-little_rock,1401 W. Capitol Ave.,,Little Rock,501-223-9105,,501-223-9081,AR,Suite 235,72201,34.7456872,-92.2865752
C001095,02098,412508,C001095-springdale,1108 S. Old Missouri Rd.,,Springdale,479-927-1092,,479-751-0879,AR,Suite B,72764,36.17457100000001,-94.1176151
C001096,02144,412555,C001096-bismarck,220 E. Rosser Ave.,328 Federal Building,Bismarck,701-224-0431,M-F 8-5:00pm,701-224-0355,ND,,58501,46.80901129999999,-100.7882597
C001096,02144,412555,C001096-fargo,3217 Fiechtner Dr.,,Fargo,701-356-2217,,701-356-2216,ND,Suite D,58103,46.8653775,-96.83148949999999
C001096,02144,412555,C001096-grand_forks,4200 James Ray Dr.,,Grand Forks,,,701-738-4880,ND,Office 600,58202,47.921087,-97.090537
C001096,02144,412555,C001096-minot,315 Main St.,,Minot,,,701-839-0255,ND,Suite 203,58701,48.23281009999999,-101.2926299
C001097,02107,412517,C001097-panorama_city,9612 Van Nuys Blvd.,,Panorama City,818-221-3809,Monday-Friday 9:00 a.m. - 6:00 p.m. PACIFIC TIME,818-221-3718,CA,Suite 201,91402,34.2449325,-118.4495976
C001098,02175,412573,C001098-austin,300 E 8th,,Austin,512-916-5839,,512-916-5834,TX,Suite 961,78701,30.269401,-97.7390867
C001098,02175,412573,C001098-dallas,3626 N. Hall St.,Lee Park Tower II,Dallas,214-361-3518,,214-599-8749,TX,Suite 410,75219,32.8092691,-96.8059281
C001098,02175,412573,C001098-houston,1919 Smith St.,The Mickey Leland Federal Building,Houston,713-209-3459,,713-718-3057,TX,Suite 9047,77002,29.758844,-95.3650242
C001098,02175,412573,C001098-mcallen,200 S. 10th St.,,McAllen,,,956-686-7339,TX,Suite 1603,78501,26.2019273,-98.2313667
C001098,02175,412573,C001098-san_antonio,9901 Ih-10w,,San Antonio,210-349-6753,,210-340-2885,TX,Suite 950,78230,29.533858,-98.5619881
C001098,02175,412573,C001098-tyler,305 S. Broadway,,Tyler,,,903-593-5130,TX,Suite 501,75702,32.3480097,-95.3009807
C001101,02196,412600,C001101-cambridge,701 Concord Ave.,,Cambridge,,Mon-Fri 9am-5:30pm,617-354-0292,MA,Suite 101,02138,42.390572,-71.151338
C001101,02196,412600,C001101-framingham,116 Concord St.,,Framingham,,M-F 9-5:30,508-319-9757,MA,Suite 1,01702,42.2787415,-71.41700349999999
C001103,02236,412622,C001103-brunswick,1510 Newcastle St.,,Brunswick,912-265-9013,,912-265-9010,GA,Suite 200,31520,31.149693,-81.49532
C001103,02236,412622,C001103-savannah,6602 Abercorn St.,,Savannah,912-352-0105,,912-352-0101,GA,Suite 105B,31405,32.017594,-81.11040299999999
C001108,,412676,C001108-paducah,300 S. 3rd St.,,Paducah,,,270-408-1865,KY,,42003,37.0851283,-88.595174
C001108,,412676,C001108-tompkinsville,200 N. Main St.,,Tompkinsville,,,270-487-9509,KY,Suite F,42167,36.7006713,-85.6929017
C001108,,412676,C001108-madisonville,67 North Main St.,,Madisonville,,Call to schedule appointment,270-487-9509,KY,,42431,37.3296043,-87.498937
C001112,,412686,C001112-san_luis_obispo,1411 Marsh St.,,San Luis Obispo,805-439-3574,,805-546-8348,CA,Suite 205,93401,35.2838648,-120.6538213
C001112,,412686,C001112-santa_barbara,125 E. De La Guerra St.,,Santa Barbara,,,805-730-1710,CA,Suite 203B,93101,34.421663,-119.700339
C001112,,412686,C001112-ventura,505 Poli St.,,Ventura,,,805-730-1710,CA,Suite 201,93001,34.282713,-119.296125
C001117,,412775,C001117-west_chicago,2700 International Dr,,West Chicago,,,,IL,Suite 304,60185-1670,41.8672,-88.25793
C001118,,412832,C001118-harrisonburg,70 N Mason St,,Harrisonburg,540-432-6593,,540-432-2391,VA,Suite 110,22802-4126,38.44978,-78.86637
C001118,,412832,C001118-lynchburg,916 Main St,,Lynchburg,434-845-8245,,434-845-8306,VA,Suite 300,24504-1600,37.41441,-79.14153
C001118,,412832,C001118-roanoke,10 Franklin Rd SE,,Roanoke,540-857-2675,,540-857-2672,VA,Suite 510,24011-2133,37.2694,-79.94051
C001118,,412832,C001118-staunton,117 S Lewis St,,Staunton,540-885-3930,,540-885-3861,VA,Suite 215,24401-4282,38.14838,-79.07444
C001119,,412789,C001119-burnsville,12940 Harriet Ave S,,Burnsville,,,651-846-2120,MN,Suite 238,55337-2680,44.7684,-93.2863
C001120,,412820,C001120-kingwood,1801 Kingwood Dr,,Kingwood,,,713-860-1330,TX,Suite 240,77339-3060,30.05138,-95.22975
C001121,,412762,C001121-aurora,3300 S Parker Rd,,Aurora,,,720-748-7514,CO,Suite 100,80014-3518,39.65758,-104.83538
D000096,01477,400093,D000096-chicago,2813-15 W. Fifth Ave.,,Chicago,773-533-7530,,773-533-7520,IL,,60612,41.8807415,-87.6990211
D000197,01479,400101,D000197-denver,600 Grant St.,,Denver,303-844-4996,M-F 8:00 - 5:00,303-844-4988,CO,Suite 202,80203,39.7260392,-104.9832743
D000216,00281,400103,D000216-new_haven,59 Elm St.,,New Haven,203-772-2260,,203-562-3718,CT,,06510,41.3080224,-72.92267679999999
D000399,00303,400111,D000399-austin,300 E. 8th St.,,Austin,,,512-916-5921,TX,Suite 763,78701,30.269401,-97.7390867
D000399,00303,400111,D000399-san_antonio,217 W. Travis St.,,San Antonio,,,210-704-1080,TX,,78205,29.427604,-98.4951151
D000563,00326,300038,D000563-carbondale,250 W. Cherry St.,,Carbondale,618-351-1124,8:30 am to 5:00 pm,618-351-1122,IL,Suite 115-D,62901,37.7233822,-89.21730319999999
D000563,00326,300038,D000563-chicago,230 S. Dearborn St.,,Chicago,312-353-0150,8:30 am to 5:00 pm,312-353-4952,IL,Suite 3892,60604,41.8784454,-87.63
D000563,00326,300038,D000563-rock_island,1504 Third Ave.,,Rock Island,309-786-5404,8:30 am to 4:30 pm,309-786-5173,IL,Suite 227,61201,41.5090535,-90.5782533
D000563,00326,300038,D000563-springfield,525 S. 8th St.,,Springfield,217-492-4382,8:30 am to 5:00 pm,217-492-4062,IL,,62703,39.7965137,-89.6451404
D000600,01717,400108,D000600-doral,8669 NW. 36th St.,,Doral,305-470-8575,M-F 9 am-5 pm,305-470-8555,FL,Suite 100,33166,25.8109245,-80.3361915
D000600,01717,400108,D000600-naples,4715 Golden Gate Pkwy.,,Naples,239-348-3569,Mon-Fri 9am-5pm,239-348-1620,FL,Suite 1,34116,26.1833954,-81.70380209999999
D000615,02057,412472,D000615-anderson,303 W. Beltline Blvd.,,Anderson,864-225-7049,Mon-Fri 8:30am - 5:00 pm,864-224-7401,SC,,29625,34.5490603,-82.6746057
D000615,02057,412472,D000615-clinton,100 Plaza Circle,,Clinton,864-681-1030,Monday-Friday 9:00AM-5:00PM Closed on Federal Holidays,864-681-1028,SC,Suite A1,29325,34.4772923,-81.9380738
D000616,02062,412477,D000616-cleveland,301 Keith St.,,Cleveland,423-472-7800,By appointment only,423-472-7500,TN,Suite 212,37311,35.160062,-84.88402219999999
D000616,02062,412477,D000616-columbia,711 N. Garden St.,,Columbia,931-381-9945,By appointment only,931-381-9920,TN,,38401,35.61587,-87.035826
D000616,02062,412477,D000616-murfreesboro,305 W. Main St.,,Murfreesboro,615-896-8218,By appointment only,615-896-1986,TN,,37130,35.8461158,-86.39409649999999
D000616,02062,412477,D000616-winchester,200 S. Jefferson St.,Federal Building,Winchester,931-962-3435,By appointment only,931-962-3180,TN,Suite 311,37398,35.1850086,-86.1112284
D000617,02096,412505,D000617-bothell,22121 17th Ave SE,"Canyon Park Business Center, Bldg E",Bothell,425-485-0083,M-F 8:30am-5pm,425-485-0085,WA,Suite 220,98021,47.7965458,-122.2097757
D000617,02096,412505,D000617-mount_vernon,204 W. Montgomery St.,,Mount Vernon,425-485-0083,,360-416-7879,WA,,98273,48.41949899999999,-122.3357879
D000618,02138,412549,D000618-billings,222 N. 32nd St.,,Billings,,,406-245-6822,MT,Suite 100,59101,45.7810512,-108.5125313
D000618,02138,412549,D000618-bozeman,13 S. Willson Ave.,,Bozeman,,,406-587-3446,MT,Suite 8,59718,45.6788798,-111.0390251
D000618,02138,412549,D000618-great_falls,104 4th Street North,,Great Falls,,,406-453-0148,MT,Suite 302,59401,47.5067244,-111.3009733
D000618,02138,412549,D000618-hardin,310 N Ctr.,,Hardin,,,406-665-4126,MT,,59034,45.731817,-107.606432
D000618,02138,412549,D000618-helena,30 W. 14th St.,,Helena,,,406-443-3189,MT,Suite 206,59601,46.596642,-112.036443
D000618,02138,412549,D000618-kalispell,40 2nd St East,KM Building,Kalispell,,,406-257-3765,MT,Suite 211,59901,48.19663569999999,-114.3118812
D000618,02138,412549,D000618-missoula,218 E. Front St.,,Missoula,,,406-549-8198,MT,Suite 103,59802,46.8699041,-113.9930208
D000618,02138,412549,D000618-sidney,609 S. Central Ave.,Central Plaza Building,Sidney,,,406-482-9010,MT,Suite #4,59270,47.7106368,-104.1606344
D000623,02227,412613,D000623-richmond,440 Civic Center Plz.,,Richmond,510-620-1005,,510-620-1000,CA,2nd Floor,94804,37.9367699,-122.3428337
D000623,02227,412613,D000623-walnut_creek,3100 Oak Road,,Walnut Creek,925-933-2677,,925-933-2660,CA,Suite 110,94597,37.9043441,-122.0583137
D000624,02251,412637,D000624-dearborn,19855 West Outer Drive,,Dearborn,,,313-278-2936,MI,Suite 103-E,48124,42.3034918,-83.2627983
D000624,02251,412637,D000624-ypsilanti,301 W. Michigan Ave.,,Ypsilanti,,,734-481-1100,MI,Suite 400,48197,42.24069780000001,-83.6164891
D000626,02296,412675,D000626-springfield,76 E. High St.,,Springfield,,"part-time, please call ahead",937-322-1120,OH,3rd Floor,45502,39.9237363,-83.80971939999999
D000626,02296,412675,D000626-troy,20 Dotcom Drive,,Troy,,,937-339-1524,OH,,45373,40.0578289,-84.2463325
D000626,02296,412675,D000626-west_chester,8857 Cincinnati-Dayton Rd.,,West Chester,,,513-779-5400,OH,Suite #102,45069,39.33175850000001,-84.4066223
D000628,,412691,D000628-panama_city,840 W. 11th St.,,Panama City,850-763-3764,,850-785-0812,FL,Suite 2250,32401,30.167961,-85.67189499999999
D000628,,412691,D000628-tallahassee,300 S. Adams St.,,Tallahassee,850-891-8620,,850-891-8610,FL,,32301,30.4395286,-84.2826688
D000629,,412780,D000629-overland_park,7325 W 79th St,,Overland Park,913-621-1533,,913-621-0832,KS,,66204-2908,38.9858,-94.67027
D000631,,412809,D000631-glenside,115 E Glenside Ave,,Glenside,215-884-3640,,215-884-4300,PA,Suite 1,19038-4618,40.10015,-75.15143
D000631,,412809,D000631-norristown,101 E Main St,,Norristown,610-275-1759,,610-382-1250,PA,A,19401-4916,40.11381,-75.34223
E000215,00355,400124,E000215-palo_alto,698 Emerson St.,,Palo Alto,650-323-3498,,650-323-2984,CA,,94301,37.4431725,-122.1606451
E000294,02253,412639,E000294-otsego,9201 Quaday Ave. NE,,Otsego,763-241-7955,,763-241-6848,MN,Suite 206,55330,45.2839958,-93.5648066
E000295,02283,412667,E000295-cedar_rapids,111 Seventh Ave. SE,,Cedar Rapids,319-365-4683,8am-5pm CT,319-365-4504,IA,Suite 480,52401,41.9731139,-91.6645212
E000295,02283,412667,E000295-council_bluffs,8 S 6th St,Federal Building,Council Bluffs,712-352-0087,Please call to schedule an appointment,712-352-1167,IA,Suite 221,51501,41.2608863,-95.8525576
E000295,02283,412667,E000295-davenport,201 W. Second St.,,Davenport,563-322-0854,8am-5pm CT,563-322-0677,IA,Suite 806,52801,41.5213296,-90.5758645
E000295,02283,412667,E000295-des_moines,210 Walnut St.,733 Federal Building,Des Moines,515-284-4937,8am-5pm CT,515-284-4574,IA,,50309,41.5864152,-93.62015319999999
E000295,02283,412667,E000295-sioux_city,320 Sixth St.,194 Federal Building,Sioux City,712-252-1638,8am-5pm CT,712-252-1550,IA,,51101,42.4963261,-96.40758369999999
E000296,,412677,E000296-philadelphia,7174 Ogontz Ave.,,Philadelphia,215-276-2939,,215-276-0340,PA,,19138,40.063831,-75.153345
E000299,,412825,E000299-el_paso,221 N Kansas St,Wells Fargo Plaza,El Paso,,,915-541-1400,TX,Suite 1500,79901-1443,31.76012,-106.48618
F000450,01791,400643,F000450-boone,400 Shadowline Dr.,,Boone,828-265-0390,Mon-Fri 9am-5pm,828-265-0240,NC,Suite 205,28607,36.2033658,-81.65849589999999
F000450,01791,400643,F000450-clemmons,3540 Clemmons Rd.,,Clemmons,336-778-2290,"Monday - Friday, 9am - 5pm",336-778-0211,NC,Suite 125,27012,36.0225285,-80.3758084
F000454,01888,412257,F000454-aurora,2711 E. New York St.,,Aurora,,M-F 9-5:00 PM,630-585-7672,IL,Suite 204,60502,41.758276,-88.249771
F000454,01888,412257,F000454-joliet,195 Springfield Ave.,,Joliet,,M-F 9-5:00 PM,815-280-5876,IL,Suite 102,60435,41.52538759999999,-88.1380854
F000459,02061,412476,F000459-athens,6 E. Madison Ave.,,Athens,423-745-6025,Monday-Friday 9:00AM-5:00PM,423-745-4671,TN,,37303,35.441192,-84.594681
F000459,02061,412476,F000459-chattanooga,900 Georgia Ave.,,Chattanooga,423-756-6613,Monday-Friday 9:00AM-5:00PM,423-756-2342,TN,Suite 126,37402,35.0450875,-85.3082146
F000459,02061,412476,F000459-oak_ridge,200 Administration Rd.,,Oak Ridge,865-576-3221,Monday-Friday 9:00AM-5:00PM,865-576-1976,TN,Suite 100,37830,36.02409,-84.23490799999999
F000462,02119,412529,F000462-boca_raton,2500 N. Military Trl.,,Boca Raton,561-998-9048,,561-998-9045,FL,Suite 490,33431,26.3730924,-80.1203093
F000463,02179,412556,F000463-kearney,20 W. 23rd St.,,Kearney,308-234-3684,,308-234-2361,NE,,68847,40.6986843,-99.0819184
F000463,02179,412556,F000463-lincoln,440 N. 8th St.,,Lincoln,402-476-8753,,402-441-4600,NE,Suite 120,68508,40.8177383,-96.7095183
F000463,02179,412556,F000463-omaha,11819 Miracle Hills Drive,,Omaha,402-391-4725,,402-391-3411,NE,Suite 205,68154,41.26733180000001,-96.0980857
F000463,02179,412556,F000463-scottsbluff,120 East 16th St.,,Scottsbluff,308-630-2321,,308-630-2329,NE,Suite 203,69361,41.8680501,-103.6483008
F000465,,412700,F000465-newnan,1601 E Hwy 34,,Newnan,,,770-683-2033,GA,Suite B,30265,33.3996108,-84.72636159999999
F000466,,412721,F000466-langhorne,1717 Langhorne-Newtown Rd.,,Langhorne,215-579-8109,,215-579-8102,PA,Suite 400,19047,40.2162341,-74.9308492
F000468,,412824,F000468-houston,5599 San Felipe St,,Houston,,,,TX,Suite 950,77056-2724,29.74946,-95.47373
F000469,,412773,F000469-coeur_d_alene,1250 W Ironwood Dr,,Coeur D Alene,208-667-0310,,208-667-0127,ID,Suite 241,83814-2679,47.69725,-116.80272
F000469,,412773,F000469-lewiston,313 D St,,Lewiston,,,208-743-1388,ID,Suite 107,83501-1894,46.42199,-117.02845
F000469,,412773,F000469-meridian,33 E Broadway Ave,,Meridian,208-888-0894,,208-888-3188,ID,Suite 251,83642-2619,43.61003,-116.3929
G000359,00452,300047,G000359-columbia,508 Hampton St.,,Columbia,803-933-0957,,803-933-0112,SC,Suite 202,29201,34.0016459,-81.0461408
G000359,00452,300047,G000359-florence,401 W. Evans St.,McMillan Federal Building,Florence,843-669-9015,,843-669-1505,SC,Suite 111,29501,34.1974074,-79.7733804
G000359,00452,300047,G000359-greenville,130 S. Main St.,,Greenville,864-250-4322,,864-250-1417,SC,7th Floor,29601,34.84875359999999,-82.4004437
G000359,00452,300047,G000359-mt__pleasant,530 Johnnie Dodds Blvd.,,Mt. Pleasant,843-971-3669,,843-849-3887,SC,Suite 202,29464,32.8060149,-79.88793369999999
G000359,00452,300047,G000359-pendleton,124 Exchange St.,,Pendleton,864-646-8609,,864-646-4090,SC,Suite A,29670,34.65072,-82.782997
G000359,00452,300047,G000359-rock_hill,235 E. Main St.,,Rock Hill,803-366-5353,,803-366-2828,SC,Suite 100,29730,34.9245162,-81.0247705
G000377,01487,400157,G000377-fort_worth,1701 River Run Rd.,,Fort Worth,817-335-5852,M-F 8:30AM - 5:00PM,817-338-0909,TX,Suite 407,76107,32.7270777,-97.3597301
G000386,00457,300048,G000386-cedar_rapids,111 7th Ave. SE,,Cedar Rapids,319-363-7179,,319-363-6832,IA,Suite 6800,52401,41.9731139,-91.6645212
G000386,00457,300048,G000386-council_bluffs,8 S. 6th St.,Federal Building,Council Bluffs,712-322-7196,,712-322-7103,IA,307,51501,41.2608863,-95.8525576
G000386,00457,300048,G000386-davenport,201 W. 2nd St.,,Davenport,563-322-8552,,563-322-4331,IA,Suite 720,52801,41.5213296,-90.5758645
G000386,00457,300048,G000386-des_moines,210 Walnut St.,Federal Building,Des Moines,515-288-5097,,515-288-1145,IA,721,50309,41.5864152,-93.62015319999999
G000386,00457,300048,G000386-sioux_city,320 6th St.,Federal Building,Sioux City,712-233-1634,,712-233-1860,IA,120,51101,42.4963261,-96.40758369999999
G000386,00457,300048,G000386-waterloo,531 Commercial St.,Waterloo Building,Waterloo,319-232-9965,,319-232-6657,IA,210,50701,42.4953784,-92.339384
G000546,01656,400158,G000546-hannibal,906 Broadway,,Hannibal,,By Appointment,573-221-3400,MO,,63401,39.7065377,-91.36431680000001
G000546,01656,400158,G000546-kansas_city,11724 NW Plaza Circle,,Kansas City,816-792-0694,,816-792-3976,MO,Suite 900,64153,39.3060799,-94.68496599999999
G000546,01656,400158,G000546-st__joseph,411 Jules St.,,St. Joseph,816-749-0801,,816-749-0800,MO,Room 111,64501,39.7685973,-94.8548563
G000551,01708,400162,G000551-avondale,1412 N. Central Ave.,,Avondale,623-535-7479,,623-536-3388,AZ,Suite B,85323,33.4487419,-112.3501093
G000551,01708,400162,G000551-somerton,146 N. State Ave.,,Somerton,928-343-7949,,928-343-7933,AZ,,85350,32.5960917,-114.7109846
G000551,01708,400162,G000551-tucson,101 W. Irvington Road,El Pueblo Community Center,Tucson,520-622-0198,,520-622-6788,AZ,Buildings 4 and 5,85714,32.163554,-110.969568
G000553,01803,400653,G000553-houston,3003 South Loop West,,Houston,713-383-9202,M-F 9AM-5PM CST,713-383-9234,TX,Suite 460,77054,29.6765115,-95.4252617
G000555,01866,412223,G000555-albany,11A Clinton Avenue,Leo W. O’Brien Federal Office Building,Albany,518-431-0128,,518-431-0120,NY,Room 821,12207,42.655222,-73.7492819
G000555,01866,412223,G000555-buffalo,726 Exchange St.,Larkin At Exchange,Buffalo,716-854-9731,,716-854-9725,NY,Suite 511,14210,42.8747911,-78.851165
G000555,01866,412223,G000555-lowville,PO Box 273,,Lowville,315-376-6118,,315-376-6118,NY,,13367,43.7880969,-75.4938177
G000555,01866,412223,G000555-new_york,780 Third Ave.,,New York,866-824-6340,,212-688-6262,NY,Suite 2601,10017,40.7550353,-73.97185879999999
G000555,01866,412223,G000555-melville,155 Pinelawn Rd.,,Melville,631-249-2847,,631-249-2825,NY,Suite 250 North,11747,40.7707877,-73.41024759999999
G000555,01866,412223,G000555-rochester,100 State St.,Kenneth B. Keating Federal Office Building,Rochester,585-263-6247,,585-263-6250,NY,Room 4195,14614,43.1576631,-77.613515
G000555,01866,412223,G000555-syracuse,100 S. Clinton St.,James M. Hanley Federal Building,Syracuse,315-448-0476,,315-448-0470,NY,Room 1470,13261,43.0501042,-76.1543204
G000555,01866,412223,G000555-yonkers,PO Box 749,,Yonkers,845-875-9099,,845-875-4585,NY,,10710-0749,40.9188505,-73.8596689
G000558,01922,412278,G000558-bowling_green,996 Wilkinson Trce.,,Bowling Green,270-842-9081,,270-842-9896,KY,Suite B2,42103,36.9671412,-86.4282633
G000558,01922,412278,G000558-owensboro,2200 Airport Rd.,,Owensboro,,,,KY,,42301,37.7493662,-87.1617598
G000558,01922,412278,G000558-radcliff,411 W. Lincoln Trail Blvd.,,Radcliff,,,,KY,,40160,37.8379989,-85.9440374
G000559,01973,412382,G000559-davis,412 G St.,,Davis,530-753-5614,Mon-Fri 9AM-5PM,530-753-5301,CA,,95616,38.5466673,-121.7395708
G000559,01973,412382,G000559-fairfield,1261 Travis Blvd.,,Fairfield,707-438-0523,M-F 9AM-5PM PT,707-438-1822,CA,Suite 130,94533,38.2576953,-122.0494716
G000565,01992,412397,G000565-kingman,220 N. 4th St.,,Kingman,,,,AZ,,86401,35.1904088,-114.0525545
G000565,01992,412397,G000565-gold_canyon,6499 S. Kings Ranch Rd.,,Gold Canyon,,,480-882-2697,AZ,#4,85118,33.3557193,-111.4526421
G000565,01992,412397,G000565-prescott,122 N. Cortez St.,,Prescott,,,928-445-1683,AZ,Suite 104,86301,34.5427185,-112.4690897
G000568,02070,412485,G000568-abingdon,323 W. Main St.,,Abingdon,276-525-1444,,276-525-1405,VA,,24210,36.7086253,-81.98113049999999
G000568,02070,412485,G000568-big_stone_gap,322 E. Wood Ave,Federal Courthouse,Big Stone Gap,,By Appointment Only,276-525-1405,VA,,24219,36.8667619,-82.77537319999999
G000568,02070,412485,G000568-christiansburg,17 W. Main St.,,Christiansburg,540-381-5675,,540-381-5671,VA,,24073,37.1296267,-80.4095978
G000574,02226,412612,G000574-phoenix,411 N. Central Ave.,,Phoenix,602-257-9103,,602-256-0551,AZ,Suite 150,85004,33.452957,-112.0734511
G000576,02276,412661,G000576-fond_du_lac,24 W. Pioneer Rd.,,Fond du Lac,,,920-907-0624,WI,,54935,43.7522376,-88.4509945
G000577,02245,412631,G000577-baton_rouge,2351 Energy Dr.,,Baton Rouge,225-442-1736,,225-442-1731,LA,Suite 1200,70808,30.4265187,-91.1316524
G000577,02245,412631,G000577-livingston,29261 Frost Rd.,Livingston Parish Government Building,Livingston,225-442-1736,,225-686-4413,LA,2nd Floor,70754,30.48302409999999,-90.7486419
G000577,02245,412631,G000577-thibodaux,908 E. 1st St.,"NSU Campus, Candies Hall",Thibodaux,225-442-1736,,985-448-4103,LA,Suite 405,70301,29.795623,-90.8011997
G000578,,412690,G000578-fort_walton_beach,"1170 Martin Luther King, Jr. Blvd.",Building 4,Fort Walton Beach,,Call for an appointment,850-479-1183,FL,Room 454,32547,30.4533965,-86.6552739
G000578,,412690,G000578-pensacola,226 S Palafox Place,,Pensacola,,9am-4pm,850-479-1183,FL,6th Floor,32502,30.4670273,-87.2032093
G000581,,412725,G000581-benavides,131 W. Main St.,,Benavides,,Wednesday 9-12 and 1-5 CT,888-217-0261,TX,,78341,27.5968913,-98.4176561
G000581,,412725,G000581-san_diego,404 S. Mier St.,,San Diego,,Monday 9-12 & 1-5 CT,888-217-0261,TX,,78384,27.7605991,-98.2413715
G000581,,412725,G000581-falfurrias,217 E. Miller St.,,Falfurrias,,Tuesday 9 a.m.- 12 p.m. & 1 p.m.-5 p.m. CT,361-209-3027,TX,Suite 200,78355,27.2260914,-98.1424972
G000581,,412725,G000581-mcallen,1305 W Hackberry Ave,,McAllen,,9 a.m.-6 p.m. CT,956-682-5545,TX,,78501-4306,26.21101,-98.23214
G000581,,412725,G000581-seguin,1243 Cardinal Ln,,Seguin,,8 a.m. - 12 p.m. CT,830-358-0497,TX,,78155-3915,29.57597,-97.94818
G000582,,412723,G000582-san_juan,P.O. Box 9023958,,San Juan,787-729-7738,,787-723-6333,PR,,00902-3958,,
G000583,,412714,G000583-glen_rock,65 Harristown Rd.,,Glen Rock,,9AM-5PM,201-389-1100,NJ,Suite 104,07452,40.9506625,-74.143801
G000583,,412714,G000583-newton,93 Spring St.,,Newton,,"M,W,F 9AM-5PM",973-940-1117,NJ,Suite 408,07860,41.0581593,-74.7544134
G000583,,412714,G000583-ringwood,60 Margaret King Ave.,,Ringwood,,TH 1PM-4:30PM,973-814-4076,NJ,,07456,41.129452,-74.2672991
G000583,,412714,G000583-washington,100 Belvidere Ave,,Washington,,TH 9AM-1PM,973-814-4076,NJ,,07882,40.7599515,-74.9823375
G000583,,412714,G000583-hackensack,65 Central Ave,,Hackensack,,W 12-4PM,973-814-4076,NJ,,07601,40.8857964,-74.046227
G000583,,412714,G000583-vernon_township,21 Church St.,,Vernon Township,,T 9AM-1PM,973-814-4076,NJ,,07462,41.2025042,-74.4855857
G000586,,412774,G000586-chicago,3240 W Fullerton Ave,,Chicago,,,773-342-0774,IL,,60647-2512,41.92478,-87.70907
G000587,,412827,G000587-houston,11811 East Fwy,,Houston,,,832-325-3150,TX,Suite 430,77029-1974,29.77243,-95.22857
