bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
C001047,01676,400061,C001047-martinsburg,300 Foxcroft Ave.,,Martinsburg,,,304-262-9285,WV,Suite 202A,25401,39.4607489,-77.986887
C001047,01676,400061,C001047-morgantown,48 Donley St.,,Morgantown,,,304-292-2310,WV,Suite 504,26501,39.6256581,-79.96312549999999
C001047,01676,400061,C001047-charleston,500 Virginia Street East,Suite 950,Charleston,,,304-347-5372,WV,Suite 950,25301,38.3512203,-81.6378665
C001051,01752,400068,C001051-belton,2180 North Main Street,Bell County Office,Belton,,,254-933-1392,TX,# I-10,76513,31.0773969,-97.4584421
C001051,01752,400068,C001051-georgetown,4411 S Ih-35,Williamson County Office,Georgetown,,,512-591-9061,TX,Suite 115,78626,30.6037888,-97.6859951
C001053,01742,400077,C001053-lawton,711 SW. D Ave.,,Lawton,580-357-7477,,580-357-2131,OK,Suite 201,73501,34.6044481,-98.3995211
C001053,01742,400077,C001053-norman,2424 Springer Dr.,,Norman,405-321-7369,,405-329-6500,OK,Suite 201,73069,35.2053158,-97.47880409999999
C001053,01742,400077,C001053-ada,100 E. 13th St.,,Ada,580-436-5451,,580-436-5375,OK,Suite 213,74820,34.7723614,-96.6790693
C001054,,456799,C001054-summerdale,502 West Lee Avenue,,Summerdale,,,251-677-6630,AL,,36580,30.4840042,-87.70717789999999
C001054,,456799,C001054-mobile,41 W I-65 Service Road,,Mobile,,,251-283-6280,AL,Suite 305,36608,30.6907305,-88.1267858
C001055,01693,400069,C001055-honolulu,1003 Bishop Street,Honolulu Office,Honolulu,,,808-650-6688,HI,Suite 1110,96813,21.3089591,-157.8604483
C001056,01692,300027,C001056-austin,221 W. Sixth St.,Chase Tower,Austin,512-469-6020,,512-469-6034,TX,Suite 1530,78701,30.2681008,-97.7448471
C001056,01692,300027,C001056-dallas,5001 Spring Valley Rd.,,Dallas,972-239-2110,,972-239-1310,TX,Suite 1125 E,75244,32.9400414,-96.82359749999999
C001056,01692,300027,C001056-lubbock,1500 Broadway,Wells Fargo Center,Lubbock,806-472-7536,,806-472-7533,TX,Suite 1230,79401,33.5849492,-101.8519083
C001056,01692,300027,C001056-san_antonio,600 Navarro,,San Antonio,210-224-8569,,210-224-7485,TX,Suite 210,78205,29.4267857,-98.48957639999999
C001056,01692,300027,C001056-tyler,100 E. Ferguson St.,Regions Bank Building,Tyler,903-593-0920,,903-593-0902,TX,Suite 1004,75702,32.3522862,-95.30028709999999
C001056,01692,300027,C001056-houston,5300 Memorial Drive,,Houston,,,713-572-3337,TX,Suite 710,77007,29.7620424,-95.41594959999999
C001056,01692,300027,C001056-harlingen,6770 W. Expressway 83,,Harlingen,,,956-423-0162,TX,Suite 302,78552,26.1883908,-97.75747199999999
C001059,01774,400618,C001059-visalia,425 E. Oak Ave,,Visalia,,,559-749-9330,CA,Suite 202,93291,36.33165,-119.2884968
C001059,01774,400618,C001059-fresno,2440 Tulare Street,,Fresno,559-495-1027,,559-495-1620,CA,Suite 420,93721,36.7370739,-119.78499
C001061,01790,400639,C001061-independence,411 W Maple Ave,,Independence,816-833-2991,M-F 9-6:00pm,816-833-4545,MO,F,64050-2840,39.09278,-94.4201
C001061,01790,400639,C001061-kansas_city,4001 Dr Martin Luther King Jr Blvd,,Kansas City,816-833-2991,,816-842-4545,MO,Suite 210,64130,39.0345142,-94.53688149999999
C001063,01807,400657,C001063-laredo,602 E. Calton Rd.,,Laredo,956-725-2647,Monday - Friday 8:00 a.m. CST to 5:30 p.m. CST,956-725-0639,TX,Suite 2,78041,27.5423782,-99.4887937
C001063,01807,400657,C001063-san_antonio,1145 E. Commerce St.,,San Antonio,210-277-6671,,210-271-2851,TX,Suite 205,78205,29.4219124,-98.4788622
C001063,01807,400657,C001063-rio_grande_city,100 N. FM 3167,,Rio Grande City,956-424-3936,,956-487-5603,TX,Suite 208,78582,26.3738676,-98.8594816
C001066,01839,412195,C001066-tampa,4144 N. Armenia Ave.,,Tampa,813-871-2864,8:30 a.m. - 5 p.m.,813-871-2817,FL,Suite 300,33607,27.9771817,-82.48520649999999
C001066,01839,412195,C001066-st__petersburg,136 Fourth St. N.,,St. Petersburg,,,727-369-0201,FL,Suite 201,33701,27.7729281,-82.63893
C001067,01864,412221,C001067-brooklyn,222 Lenox Rd.,,Brooklyn,718-287-1223,,718-287-1142,NY,Suites 1 & 2,11226,40.6536853,-73.9516805
C001068,01878,412236,C001068-memphis,167 N. Main St.,The Clifford Davis/Odell Horton Federal Building,Memphis,901-544-4329,Monday-Friday 8am-5pm CT,901-544-4131,TN,Suite 369,38103,35.1497482,-90.0517538
C001069,01836,412193,C001069-enfield,77 Hazard Ave.,,Enfield,860-741-6036,,860-741-6011,CT,Unit J,06082,41.9904484,-72.5723972
C001069,01836,412193,C001069-norwich,55 Main St.,,Norwich,860-886-2974,,860-886-0139,CT,Suite 250,06360,41.524272,-72.07896800000002
C001070,01828,412246,C001070-erie,17 S. Park Row.,,Erie,814-874-5084,,814-874-5080,PA,Suite B-150,16501,42.1289745,-80.08406889999999
C001070,01828,412246,C001070-harrisburg,200 N. Third St.,,Harrisburg,717-231-7542,,717-231-7540,PA,Suite 14A,17101,40.2619774,-76.8829619
C001070,01828,412246,C001070-philadelphia,2000 Market St.,,Philadelphia,215-405-9669,,215-405-9660,PA,Suite 610,19103,39.9532694,-75.1736461
C001070,01828,412246,C001070-pittsburgh,310 Grant St.,Grant Building,Pittsburgh,412-803-7379,,412-803-7370,PA,Suite 2415,15219,40.4376694,-79.99749159999999
C001070,01828,412246,C001070-scranton,417 Lackawanna Ave.,,Scranton,570-941-0937,,570-941-0930,PA,Suite 303,18503,41.4073687,-75.6654743
C001070,01828,412246,C001070-state_college,329 Innovation Blvd,,State College,814-357-0318,,814-357-0314,PA,Suite 226,16803,40.8293704,-77.84773950000002
C001070,01828,412246,C001070-allentown,840 West Hamilton Street,,Allentown,610-782-9474,,610-782-9470,PA,Suite 301,18101,40.60111089999999,-75.4749594
C001072,01889,412258,C001072-indianapolis,300 E. Fall Creek Pkwy N Dr.,,Indianapolis,317-283-6567,M-F 9-5:30pm,317-283-6516,IN,Suite 300,46205,39.8063243,-86.1513962
C001075,01925,412269,C001075-lafayette,101 La Rue France,,Lafayette,337-261-1490,,337-261-1400,LA,Suite 505,70508,30.1948666,-92.014654
C001075,01925,412269,C001075-metairie,3421 N. Causeway Blvd.,,Metairie,504-838-0133,,504-838-0130,LA,Suite 204,70002,30.0112259,-90.15417479999999
C001075,01925,412269,C001075-monroe,1651 Louisville Ave.,,Monroe,318-324-2197,,318-324-2111,LA,Suite 123,70201,32.5175209,-92.1087384
C001075,01925,412269,C001075-lake_charles,611 Broad St.,,Lake Charles,,,337-602-7253,LA,Suite 117,70601,30.229045,-93.2123484
C001075,01925,412269,C001075-baton_rouge,450 Laurel St.,,Baton Rouge,225-383-3768,,225-929-7711,LA,Suite 1400,70801,30.4501241,-91.18650319999999
C001075,01925,412269,C001075-shreveport,401 Market St,,Shreveport,318-798-8473,,318-798-3215,LA,Suite 1018,71101,32.5150962,-93.7481974
C001075,01925,412269,C001075-alexandria,1611 Arnold Drive,,Alexandria,318-448-5175,,318-448-7176,LA,Suite 112,71303,31.32399229999999,-92.5347281
C001078,01959,412272,C001078-fairfax,10680 Main Street,,Fairfax,703-261-6088,,703-256-3071,VA,Ste. 140,22030,38.8492741,-77.3142244
C001080,01970,412379,C001080-claremont,415 W. Foothill Blvd.,,Claremont,909-399-0198,Only open Tuesdays and Thursdays,909-625-5394,CA,Suite 122,91711,34.1079585,-117.7212331
C001080,01970,412379,C001080-pasadena,527 S. Lake Ave,,Pasadena,626-304-0132,,626-304-0110,CA,Suite 250,91101,34.1367405,-118.1327034
C001087,01989,412400,C001087-cabot,112 S. 1st,,Cabot,501-843-4955,Mon-Fri 8:00AM-5:00PM,501-843-3043,AR,,72023,34.9730598,-92.0167235
C001087,01989,412400,C001087-dumas,101 E Waterman St,,Dumas,,"M,W,F 2:00PM-5:00PM CT ; T, TH 8:00 AM-5:00PM CT",870-377-5571,AR,,71639-2226,33.88781,-91.49025
C001087,01989,412400,C001087-jonesboro,2400 Highland Dr.,,Jonesboro,870-203-0542,Mon-Fri 8:00AM-5:00PM CT,870-203-0540,AR,Suite 300,72401,35.8220219,-90.6760171
C001087,01989,412400,C001087-mountain_home,1001 Highway 62 E,,Mountain Home,870-424-3149,Mon-Fri 8:00AM-5:00PM CT,870-424-2075,AR,Suite 9,72653,36.3499306,-92.3707731
C001088,01984,412390,C001088-wilmington,1105 N. Market St.,,Wilmington,302-573-6351,,302-573-6345,DE,Suite 100,19801-1233,39.7473432,-75.5471367
C001088,01984,412390,C001088-dover,555 E. Loockerman St.,Suite 330,Dover,302-736-5609,,302-736-5601,DE,Suite 330,19901,39.1616365,-75.51449939999999
C001090,02159,412571,C001090-scranton,226 Wyoming Ave.,,Scranton,570-341-1055,"9:00am - 5:00pm, M-F",570-341-1050,PA,,18503,41.4093981,-75.66439729999999
C001090,02159,412571,C001090-hazleton,1 South Church Street,,Hazleton,570-341-1055,,570-751-0050,PA,Suite 100,18201,40.95453080000001,-75.9768935
C001090,02159,412571,C001090-tannersville,2959 Route 611,,Tannersville,570-341-1055,,570-355-1818,PA,Suite 105,18372,41.0330883,-75.30151640000001
C001090,02159,412571,C001090-hawley,8 Silk Mill Drive,,Hawley,570-341-1055,,570-576-8005,PA,Suite 213,18428,41.4718424,-75.17204939999999
C001090,02159,412571,C001090-wilkes-barre,20 N. Pennsylvania Ave.,,Wilkes-Barre,570-341-1055,,570-371-0317,PA,Suite 213,18711,41.2442576,-75.8789024
C001091,02163,412576,C001091-san_antonio,727 E. Cesar E. Chavez Blvd,,San Antonio,210-979-0737,,210-348-8216,TX,B-128,78206,29.4176275,-98.4847181
C001095,02098,412508,C001095-el_dorado,106 W. Main St.,,El Dorado,870-864-8571,,870-864-8582,AR,Suite 410,71730,33.2120448,-92.664046
C001095,02098,412508,C001095-jonesboro,300 S. Church,,Jonesboro,870-933-6596,,870-933-6223,AR,Suite 338,72401,35.8404281,-90.70368549999999
C001095,02098,412508,C001095-little_rock,1401 W. Capitol Ave.,,Little Rock,501-223-9105,,501-223-9081,AR,Suite 235,72201,34.7456872,-92.2865752
C001095,02098,412508,C001095-rogers,3333 S. Pinnacle Hills Pkwy,,Rogers,479-464-0648,,479-751-0879,AR,Suite 425,72758,36.304661,-94.1866787
C001096,02144,412555,C001096-bismarck,220 E. Rosser Ave.,328 Federal Building,Bismarck,701-224-0431,M-F 8-5:00pm,701-224-0355,ND,,58501,46.80901129999999,-100.7882597
C001096,02144,412555,C001096-fargo,657 Second Avenue N,306 Federal Building,Fargo,,,701-232-5094,ND,,58102,46.8785236,-96.78992199999999
C001096,02144,412555,C001096-grand_forks,102 North 4th Street,114 Federal Building,Grand Forks,,,701-402-4540,ND,,58203,47.9255331,-97.03274329999999
C001096,02144,412555,C001096-minot,100 First Street SW,105 Federal Building,Minot,,,701-837-6141,ND,,58701,48.2351401,-101.2950023
C001096,02144,412555,C001096-williston,125 Main Street,,Williston,,,701-441-7230,ND,#217,58801,48.1451785,-103.6218927
C001097,02107,412517,C001097-panorama_city,9612 Van Nuys Blvd.,,Panorama City,818-221-3809,Monday-Friday 9:00 a.m. - 6:00 p.m. PACIFIC TIME,818-221-3718,CA,Suite 201,91402,34.2449325,-118.4495976
C001098,02175,412573,C001098-austin,300 E 8th,,Austin,512-916-5839,,512-916-5834,TX,Suite 961,78701,30.269401,-97.7390867
C001098,02175,412573,C001098-dallas,3626 N. Hall St.,Lee Park Tower II,Dallas,214-361-3518,,214-599-8749,TX,Suite 410,75219,32.8092691,-96.8059281
C001098,02175,412573,C001098-houston,1919 Smith St.,The Mickey Leland Federal Building,Houston,713-209-3459,,713-718-3057,TX,Suite 9047,77002,29.758844,-95.3650242
C001098,02175,412573,C001098-mcallen,200 S. 10th St.,,McAllen,,,956-686-7339,TX,Suite 1603,78501,26.2019273,-98.2313667
C001098,02175,412573,C001098-san_antonio,9901 Ih-10w,,San Antonio,210-349-6753,,210-340-2885,TX,Suite 950,78230,29.533858,-98.5619881
C001098,02175,412573,C001098-tyler,305 S. Broadway,,Tyler,,,903-593-5130,TX,Suite 501,75702,32.3480097,-95.3009807
C001101,02196,412600,C001101-malden,157 Pleasant St,,Malden,,,617-354-0292,MA,Suite 4,02148,42.4273839,-71.07139219999999
C001103,02236,412622,C001103-savannah,6602 Abercorn St.,,Savannah,912-352-0105,,912-352-0101,GA,Suite 105B,31405,32.017594,-81.11040299999999
C001103,02236,412622,C001103-brunswick,777 Gloucester Street,Brunswick Office,Brunswick,912-265-9013,,912-265-9010,GA,Suite 410,31520,31.15005,-81.49307019999999
C001108,,412676,C001108-paducah,300 S. 3rd St.,,Paducah,,,270-408-1865,KY,,42003,37.0851283,-88.595174
C001108,,412676,C001108-tompkinsville,200 N. Main St.,,Tompkinsville,,,270-487-9509,KY,Suite F,42167,36.7006713,-85.6929017
C001108,,412676,C001108-madisonville,67 North Main St.,,Madisonville,,Call to schedule appointment,270-487-9509,KY,,42431,37.3296043,-87.498937
C001108,,412676,C001108-danville,141 N. 3rd Street,,Danville,,,,KY,Suite 5,40422,37.64698,-84.77261879999999
C001110,,412688,C001110-santa_ana,2323 N. Broadway,Rancho Santiago Community College Building,Santa Ana,,,714-621-0102,CA,Suite 319,92706,33.7673604,-117.8703812
C001112,,412686,C001112-san_luis_obispo,1411 Marsh St.,,San Luis Obispo,805-439-3574,,805-546-8348,CA,Suite 205,93401,35.2838648,-120.6538213
C001112,,412686,C001112-santa_barbara,125 E. De La Guerra St.,,Santa Barbara,,,805-730-1710,CA,Suite 203B,93101,34.421663,-119.700339
C001112,,412686,C001112-ventura,505 Poli St.,,Ventura,,,805-730-1710,CA,Suite 201,93001,34.282713,-119.296125
C001113,,412681,C001113-las_vegas,333 Las Vegas Boulevard South,,Las Vegas,702-388-5030,Monday-Friday; 8:00am – 5:00pm PT,702-388-5020,NV,Suite 8016,89101,36.1651058,-115.1424211
C001113,,412681,C001113-reno,400 South Virginia Street,Courthouse and Federal Building,Reno,775-686-5757,Monday-Friday; 8:00am-5:00pm PT,775-686-5750,NV,Suite 902,89501,39.5215352,-119.810287
C001114,,412740,C001114-provo,3549 North University Avenue,,Provo,,,801-922-5400,UT,Suite 275,84604,40.280527,-111.6590391
C001115,,412746,C001115-victoria,120 S. Main St.,,Victoria,,,361-894-6446,TX,Suite 310,77901,28.7984288,-97.0059177
C001115,,412746,C001115-corpus_christi,555 N. Carancahua St.,Tower II,Corpus Christi,,,361-884-2222,TX,Suite 980,78401,27.7950475,-97.3978623
C001116,,456813,C001116-gainesville,210 Washington St NW,,Gainesville,,,470-768-6520,GA,Suite 202,30501,34.2993981,-83.8280422
C001117,,412775,C001117-glen_ellyn,800 Roosevelt Road,Building C,Glen Ellyn,,,630-520-9450,IL,Suite 204,60137,41.8616366,-88.0555018
C001117,,412775,C001117-oak_forest,15350 Oak Park Ave,Building C,Oak Forest,,,,IL,2nd Floor,60452,41.6128602,-87.7876696
C001118,,412832,C001118-harrisonburg,70 N Mason St,,Harrisonburg,540-432-6593,,540-432-2391,VA,Suite 110,22802-4126,38.44978,-78.86637
C001118,,412832,C001118-roanoke,10 Franklin Rd SE,,Roanoke,540-857-2675,,540-857-2672,VA,Suite 510,24011-2133,37.2694,-79.94051
C001118,,412832,C001118-staunton,117 S Lewis St,,Staunton,540-885-3930,,540-885-3861,VA,Suite 215,24401-4282,38.14838,-79.07444
C001118,,412832,C001118-winchester,100 N. Loudoun St.,,Winchester,540-857-2675,,540-546-0876,VA,Suite 120,22601,39.1847091,-78.1651274
C001119,,412789,C001119-eagan,1915 Plaza Dr.,,Eagan,,,651-846-2120,MN,Suite 202,55122,44.7869612,-93.2034681
C001120,,412820,C001120-kingwood,1849 Kingwood Dr.,,Kingwood,,,713-860-1330,TX,#100,77339,30.0515975,-95.2288471
C001120,,412820,C001120-the_woodlands,2829 Technology Forest,,The Woodlands,,,281-640-7720,TX,#280,77381,30.1766047,-95.48130379999999
C001121,,412762,C001121-aurora,2170 S Parker Road,,Aurora,,,720-748-7514,CO,#280,80231,,
C001125,,456860,C001125-gretna,200 Derbigny Street,Gretna Courthouse,Gretna,,,,LA,Suite 3200,70053,29.9159844,-90.0676331
C001125,,456860,C001125-reserve,181 Regala Park Road,River Parishes Community College,Reserve,,,,LA,,70084,30.0782246,-90.56854779999999
C001125,,456860,C001125-new_orleans,3401 General DeGaulle Drive,,New Orleans,,,504-381-3970,LA,Suite 100,70114,29.924804,-90.0244505
C001125,,456860,C001125-new_orleans-1,6803 Press Drive,Southern University at New Orleans,New Orleans,,,,LA,Suite 166,70126,30.0302101,-90.0458991
C001125,,456860,C001125-new_orleans-2,650 Poydras Street,,New Orleans,,,504-288-3777,LA,Suite 2525,70130,29.9488746,-90.0701146
C001125,,456860,C001125-baton_rouge,801 Harding Boulevard,T.H. Harris Hall,Baton Rouge,,,,LA,,70807,30.5204744,-91.1855444
C001126,,456864,C001126-columbus,140 E Town St.,Suite 1200,Columbus,,,614-927-6902,OH,Suite 1200,43215,39.9597032,-82.99609939999999
C001127,,456865,C001127-tamarac,5701 NW 88th Avenue,,Tamarac,,,954-733-2800,FL,Suite 200,33321,26.1953246,-80.26880729999999
C001127,,456865,C001127-west_palm_beach,5725 Corporate Way,,West Palm Beach,,,561-461-6767,FL,Suite 208,33407,26.7622223,-80.0913358
C001129,,456895,C001129-monroe,100 Court St.,,Monroe,,,770-207-1776,GA,,30655,33.7942056,-83.71268649999999
C001130,,456944,C001130-dallas,1825 Market Center Blvd.,,Dallas,,,214-922-8885,TX,Suite 440,75207,32.7946857,-96.8241716
C001131,,456945,C001131-san_antonio,727 E César E. Chávez Blvd.,,San Antonio,,,210-580-7000,TX,Ste. A-105,78205,29.4176275,-98.4847181
C001131,,456945,C001131-austin,Austin,,Austin,,,512-691-1200,TX,,78702,30.267153,-97.7430608
C001132,,456879,C001132-maricopa,19955 N Wilson Ave.,,Maricopa,,,928-286-5338,AZ,Suite 300,85139,33.061128,-112.0521449
C001132,,456879,C001132-prescott,122 N. Cortez St.,,Prescott,,,928-286-5338,AZ,Suite 211,86301,34.5427144,-112.4691189
C001133,,456880,C001133-sierra_vista,2600 E. Wilcox Dr.,,Sierra Vista,,,520-459-3115,AZ,Room H-106,85635,31.5515309,-110.2714933
C001133,,456880,C001133-tucson,1636 N Swan Road,,Tucson,,,520-881-3588,AZ,Suite 200,85712,32.2427748,-110.892015
C001134,,456887,C001134-northglenn,10701 Melody Drive,,Northglenn,771-200-5726,,303-723-6560,CO,Suite 500,80234,39.8918331,-104.9942617
C001134,,456887,C001134-greeley,3400 W. 16th Street,Building 1S,Greeley,771-200-5726,,970-324-2567,CO,C,80634,40.4139563,-104.7339914
C001135,,456933,C001135-oregon_city,621 High Street,,Oregon City,,,503-387-8651,OR,,97045,45.3571459,-122.6070723
C001135,,456933,C001135-redmond,2757 NW 7th Street,,Redmond,,,541-604-3141,OR,D,97756,44.3015026,-121.1754902
D000032,,456808,D000032-cape_coral,1039 SE 9th Ave,,Cape Coral,,,239-599-6033,FL,Suite 308,33990,26.6321022,-81.9561044
D000032,,456808,D000032-naples,3299 Tamiami Trail East,,Naples,,,239-252-6225,FL,Suite 105,34112,26.1275648,-81.7654845
D000096,01477,400093,D000096-chicago,2815 W. Fifth Avenue,,Chicago,844-274-0426,,773-533-7520,IL,,60612,41.8807264,-87.6969201
D000197,01479,400101,D000197-denver,600 Grant Street,,Denver,303-844-4996,,303-844-4988,CO,Suite 850,80203,39.7260625,-104.9831985
D000216,00281,400103,D000216-new_haven,59 Elm St.,,New Haven,203-772-2260,,203-562-3718,CT,,06510,41.3080224,-72.92267679999999
D000230,,456912,D000230-greenville,1710 East Arlington Boulevard,,Greenville,,,252-999-7600,NC,Suite A,27858,35.5687397,-77.3574881
D000399,00303,400111,D000399-austin,300 East 8th St,,Austin,,,512-916-5921,TX,7th Floor,78701,30.2693858,-97.73903920000001
D000530,,456936,D000530-monaca,3468 Brodhead Road,,Monaca,,,724-206-4860,PA,Suite 1,15061,40.6512505,-80.3113181
D000530,,456936,D000530-carnegie,600 N Bell Avenue,Carnegie Office Park,Carnegie,,,412-344-5583,PA,Suite 102,15106,40.4166457,-80.0889811
D000530,,456936,D000530-pittsburgh,11 Duff Road,,Pittsburgh,,,412-344-5583,PA,Suite A-3,15235,40.4644915,-79.8281162
D000563,00326,300038,D000563-carbondale,250 W. Cherry St.,,Carbondale,618-351-1124,8:30 am to 5:00 pm,618-351-1122,IL,Suite 115-D,62901,37.7233822,-89.21730319999999
D000563,00326,300038,D000563-chicago,230 S. Dearborn St.,,Chicago,312-353-0150,8:30 am to 5:00 pm,312-353-4952,IL,Suite 3892,60604,41.8784454,-87.63
D000563,00326,300038,D000563-rock_island,1504 Third Ave.,,Rock Island,309-786-5404,8:30 am to 4:30 pm,309-786-5173,IL,Suite 227,61201,41.5090535,-90.5782533
D000563,00326,300038,D000563-springfield,525 S. 8th St.,,Springfield,217-492-4382,8:30 am to 5:00 pm,217-492-4062,IL,,62703,39.7965137,-89.6451404
D000594,,456943,D000594-george_west,402 Houston St,George West Library,George West,,,830-463-0800,TX,,78022,28.3378616,-98.1090711
D000594,,456943,D000594-three_rivers,102 Leroy St,Three Rivers Library,Three Rivers,,,830-463-0800,TX,,78071,28.4583002,-98.1826662
D000594,,456943,D000594-floresville,1103 4th St,Wilson County Public Library,Floresville,,,956-800-6069,TX,,78114,29.13661279999999,-98.1596549
D000594,,456943,D000594-karnes_city,210 W Calvert Ave #120,Karnes County Annex Building,Karnes City,,,830-463-0800,TX,#120,78118,28.885213,-97.902683
D000594,,456943,D000594-seguin,112 N Travis St,,Seguin,,,830-463-0800,TX,,78155,29.5694229,-97.96660399999999
D000594,,456943,D000594-alice,500 E Main St,Alice Public Works Department,Alice,,,956-800-6069,TX,,78332,27.7498855,-98.0719668
D000594,,456943,D000594-falfurrias,203 S Calixto Mora Ave,Ed Rachal Public Library,Falfurrias,,,956-800-6069,TX,,78355,27.2255053,-98.1428968
D000594,,456943,D000594-mcallen,1400 N McColl Rd Ste 103,Commerce Center West Building,McAllen,,,956-800-6069,TX,Ste 103,78504,26.213686,-98.210135
D000600,01717,400108,D000600-doral,8669 NW. 36th St.,,Doral,305-470-8575,M-F 9 am-5 pm,305-470-8555,FL,Suite 100,33166,25.8109245,-80.3361915
D000600,01717,400108,D000600-naples,4715 Golden Gate Pkwy.,,Naples,239-348-3569,Mon-Fri 9am-5pm,239-348-1620,FL,Suite 1,34116,26.1833954,-81.70380209999999
D000615,02057,412472,D000615-anderson,303 W. Beltline Blvd.,,Anderson,864-225-7049,Mon-Fri 8:30am - 5:00 pm,864-224-7401,SC,,29625,34.5490603,-82.6746057
D000615,02057,412472,D000615-clinton,100 Plaza Circle,,Clinton,864-681-1030,Monday-Friday 9:00AM-5:00PM Closed on Federal Holidays,864-681-1028,SC,Suite A1,29325,34.4772923,-81.9380738
D000616,02062,412477,D000616-winchester,200 S. Jefferson St.,Federal Building,Winchester,931-962-3435,By appointment only,931-962-3180,TN,Suite 311,37398,35.1850086,-86.1112284
D000616,02062,412477,D000616-murfreesboro,1500 Medical Center Parkway,,Murfreesboro,615-896-8218,,615-896-1986,TN,,37129,35.8612108,-86.417042
D000617,02096,412505,D000617-kirkland,450 Central Way,,Kirkland,425-485-0083,,425-485-0085,WA,Suite 3100,98033,47.6786757,-122.2000553
D000618,02138,412549,D000618-billings,222 N. 32nd St.,,Billings,,,406-245-6822,MT,Suite 100,59101,45.7810512,-108.5125313
D000618,02138,412549,D000618-great_falls,104 4th Street North,,Great Falls,,,406-453-0148,MT,Suite 302,59401,47.5067244,-111.3009733
D000618,02138,412549,D000618-helena,30 W. 14th St.,,Helena,,,406-443-3189,MT,Suite 206,59601,46.596642,-112.036443
D000618,02138,412549,D000618-missoula,218 E. Front St.,,Missoula,,,406-549-8198,MT,Suite 103,59802,46.8699041,-113.9930208
D000618,02138,412549,D000618-sidney,609 S. Central Ave.,Central Plaza Building,Sidney,,,406-482-9010,MT,Suite #4,59270,47.7106368,-104.1606344
D000618,02138,412549,D000618-bozeman,1450 Twin Lakes Avenue,,Bozeman,406-587-3951,,406-587-3446,MT,201A,59718,45.6932407,-111.1057594
D000618,02138,412549,D000618-kalispell,121 Financial Drive,,Kalispell,,,406-609-4352,MT,Suite 127,59901,48.2031272,-114.3377819
D000622,02123,412533,D000622-belleville,23 Public Sq,,Belleville,618-235-4011,,618-722-7070,IL,Suite 460,62220-1650,38.5135,-89.98093
D000622,02123,412533,D000622-carbondale,441 E Willow St,,Carbondale,618-351-1551,,618-677-7000,IL,,62901-1659,37.73428,-89.21251
D000622,02123,412533,D000622-chicago,230 South Dearborn Street,,Chicago,,,312-886-3506,IL,Suite 3900,60604,41.8784454,-87.63
D000622,02123,412533,D000622-rock_island,1823 2nd Ave,,Rock Island,309-786-1799,,309-606-7060,IL,Suite 2,61201-8002,41.51114,-90.57433
D000622,02123,412533,D000622-springfield,8 South Old State Capitol Plaza,,Springfield,,,217-528-6124,IL,,62701,39.800468,-89.6509028
D000623,02227,412613,D000623-walnut_creek,3100 Oak Road,,Walnut Creek,925-933-2677,,925-933-2660,CA,Suite 110,94597,37.9043441,-122.0583137
D000623,02227,412613,D000623-antioch,4703 Lone Tree Way,,Antioch,925-754-0728,,925-754-0716,CA,,94531,37.9662637,-121.7741665
D000624,02251,412637,D000624-ann_arbor,2006 Hogback Road,,Ann Arbor,,,734-481-1100,MI,Suite 7,48105,42.2572277,-83.68270199999999
D000624,02251,412637,D000624-woodhaven,21869 West Road,Woodhaven City Hall,Woodhaven,,,313-278-2936,MI,,48183,42.15144900000001,-83.243169
D000626,02296,412675,D000626-west_chester,8857 Cincinnati-Dayton Rd.,,West Chester,,,513-779-5400,OH,Suite #102,45069,39.33175850000001,-84.4066223
D000626,02296,412675,D000626-cincinnati,5520 Harrison Avenue,Hamilton County District Office,Cincinnati,,,513-779-5400,OH,Suite C,45248,39.1650633,-84.631446
D000628,,412691,D000628-panama_city,840 W. 11th St.,,Panama City,850-763-3764,,850-785-0812,FL,Suite 2250,32401,30.167961,-85.67189499999999
D000628,,412691,D000628-tallahassee,300 S. Adams St.,,Tallahassee,850-891-8620,,850-891-8610,FL,,32301,30.4395286,-84.2826688
D000629,,412780,D000629-overland_park,9200 Indian Creek Parkway,,Overland Park,,,913-621-0832,KS,Suite 562,66210,38.9327731,-94.6919927
D000631,,412809,D000631-glenside,115 E Glenside Ave,,Glenside,215-884-3640,,215-884-4300,PA,Suite 1,19038-4618,40.10015,-75.15143
D000631,,412809,D000631-pottstown,1200 E. High Street,,Pottstown,,,610-382-1250,PA,Suite 105,19464,40.2430657,-75.6228835
D000632,,456922,D000632-garden_city,229 7th Street,,Garden City,,,516-739-3008,NY,Suite 102,11530,40.7258964,-73.6329246
D000633,,456882,D000633-turlock,90 S. First Street,,Turlock,,,209-226-6880,CA,,95380,37.4935732,-120.8465959
E000071,,456862,E000071-corsicana,122 N. Beaton St,Corsicana Office,Corsicana,,,903-602-7860,TX,,75110,32.0941713,-96.46447599999999
E000071,,456862,E000071-waxahachie,2001 Bates Drive,Waxahachie Office,Waxahachie,,,469-550-7150,TX,Suite 100,75167,32.4288195,-96.8757595
E000215,00355,400124,E000215-palo_alto,698 Emerson St.,,Palo Alto,650-323-3498,,650-323-2984,CA,,94301,37.4431725,-122.1606451
E000235,,456911,E000235-hattiesburg,641 Main Street,Hattiesburg Office,Hattiesburg,,,601-582-3246,MS,Suite 142,39401,31.3279319,-89.29107619999999
