last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Langevin,James,R.,,Jim,James R. Langevin,1964-04-22,M,rep,RI,2,,Democrat,https://langevin.house.gov,2077 Rayburn House Office Building Washington DC 20515-3902,202-225-2735,,http://langevin.house.gov/rss.xml,JimLangevin,CongressmanJimLangevin,jimlangevin,UCQ1sth-7umw1k-fSVqdfRTg,L000559,01668,N00009724,,H0RI02139,86608,400230,55787,Jim Langevin,,20136,James Langevin
Lankford,James,,,,James Lankford,1968-03-04,M,sen,OK,,3,Republican,https://www.lankford.senate.gov,316 Hart Senate Office Building Washington DC 20510,202-224-5754,http://www.lankford.senate.gov/contact/email,,SenatorLankford,SenatorLankford,SenatorLankford,UCz8T6sK5fEycyWmVz6Vpe5Q,L000575,02050,N00031129,S378,"H0OK05114,S4OK00232",1033847,412464,124938,James Lankford,,21166,James Lankford
Larsen,Rick,,,,Rick Larsen,1965-06-15,M,rep,WA,2,,Democrat,https://larsen.house.gov,2163 Rayburn House Office Building Washington DC 20515-4702,202-225-2605,,http://larsen.house.gov/rss.xml,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,01675,N00009759,,H0WA02080,86610,400232,56231,Rick Larsen,,20145,Rick Larsen
Larson,John,B.,,,John B. Larson,1948-07-22,M,rep,CT,1,,Democrat,https://larson.house.gov,1501 Longworth House Office Building Washington DC 20515-0701,202-225-2265,,http://www.larson.house.gov/index.php?format=feed&amp;type=rss,RepJohnLarson,RepJohnLarson,RepJohnLarson,UCGPsvFF-9WfpdRSCcCrPLiQ,L000557,01583,N00000575,,H8CT01046,36596,400233,17188,John B. Larson,,29908,John B. Larson
Latta,Robert,E.,,,Robert E. Latta,1956-04-18,M,rep,OH,5,,Republican,https://latta.house.gov,2467 Rayburn House Office Building Washington DC 20515-3505,202-225-6405,,http://latta.house.gov/news/rss.aspx,BobLatta,boblatta,CongressmanBobLatta,UCVSBVHoWu-eWnBBQaMKZ_sQ,L000566,01885,N00012233,,H8OH05036,1028071,412256,9926,Robert E. Latta,,20755,Bob Latta
Leahy,Patrick,J.,,,Patrick J. Leahy,1940-03-31,M,sen,VT,,3,Democrat,https://www.leahy.senate.gov,437 Russell Senate Office Building Washington DC 20510,202-224-4242,https://www.leahy.senate.gov/contact/,http://www.leahy.senate.gov/rss/feeds/press/,SenatorLeahy,SenatorPatrickLeahy,SenatorPatrickLeahy,UC46QHVobf7FO-tWehsRoDog,L000174,01383,N00009918,S057,S4VT00017,1552,300065,53353,Patrick Leahy,,14307,Patrick Leahy
Lee,Barbara,,,,Barbara Lee,1946-07-16,F,rep,CA,13,,Democrat,https://lee.house.gov,2470 Rayburn House Office Building Washington DC 20515-0513,202-225-2661,,http://lee.house.gov/rss.xml,RepBarbaraLee,RepBarbaraLee,RepLee,UCnRgK2MXAQOUau0JXqseeNA,L000551,01501,N00008046,,H8CA09060,54579,400237,8315,Barbara Lee (California),,29778,Barbara Lee
Lee,Mike,,,,Mike Lee,1971-06-04,M,sen,UT,,3,Republican,https://www.lee.senate.gov,361A Russell Senate Office Building Washington DC 20510,202-224-5444,https://www.lee.senate.gov/public/index.cfm/contact,http://www.lee.senate.gov/public/index.cfm/rss/feed,SenMikeLee,senatormikelee,senatormikelee,UCplVxs_j_sLAt0fkplXcl4A,L000577,02080,N00031696,S346,S0UT00165,9267977,412495,66395,Mike Lee,,41110,Mike Lee (American politician)
Lofgren,Zoe,,,,Zoe Lofgren,1947-12-21,F,rep,CA,19,,Democrat,https://lofgren.house.gov,1401 Longworth House Office Building Washington DC 20515-0519,202-225-3072,,http://lofgren.house.gov/index.php?format=feed&amp;type=rss,RepZoeLofgren,zoelofgren,RepZoeLofgren,UCOaQ79adORFcaTuJZoIFuZQ,L000397,00701,N00007479,,H4CA16049,36520,400245,21899,Zoe Lofgren,,29504,Zoe Lofgren
Long,Billy,,,,Billy Long,1955-08-11,M,rep,MO,7,,Republican,https://long.house.gov,2454 Rayburn House Office Building Washington DC 20515-2507,202-225-6536,,http://long.house.gov/common/rss//index.cfm?rss=49,USRepLong,Rep.Billy.Long,MOdistrict7,UCLQcbyxpHXXAsUJckscQY8g,L000576,02033,N00030676,,H0MO07113,61880,412445,123401,Billy Long,,21150,Billy Long
Lucas,Frank,D.,,,Frank D. Lucas,1960-01-06,M,rep,OK,3,,Republican,https://lucas.house.gov,2405 Rayburn House Office Building Washington DC 20515-3603,202-225-5565,,http://lucas.house.gov/rss.xml,RepFrankLucas,RepFrankLucas,RepFrankLucas,UCdYZbKY8pkWAThqwC3fdVMg,L000491,00711,N00005559,,H4OK06056,35692,400247,27032,Frank D. Lucas,,29393,Frank Lucas (Oklahoma politician)
Luetkemeyer,Blaine,,,,Blaine Luetkemeyer,1952-05-07,M,rep,MO,3,,Republican,https://luetkemeyer.house.gov,2230 Rayburn House Office Building Washington DC 20515-2503,202-225-2956,,http://luetkemeyer.house.gov/news/rss.aspx,RepBlaine,BlaineLuetkemeyer,BLuetkemeyer,UCifiiQclKbBBrkSbCnN6REg,L000569,01931,N00030026,,H8MO09153,1031348,412292,20400,Blaine Luetkemeyer,,20926,Blaine Luetkemeyer
Luján,Ben,Ray,,,Ben Ray Luján,1972-06-07,M,sen,NM,,2,Democrat,https://www.lujan.senate.gov,498 Russell Senate Office Building Washington DC 20510,202-224-6621,https://www.lujan.senate.gov,,SenatorLujan,,,,L000570,01939,N00029562,S409,"H8NM03196,S0NM00058",1031351,412293,102842,Ben Ray Luján,,20932,Ben Ray Luján
Lynch,Stephen,F.,,,Stephen F. Lynch,1955-03-31,M,rep,MA,8,,Democrat,https://lynch.house.gov,2109 Rayburn House Office Building Washington DC 20515-2108,202-225-8273,,http://lynch.house.gov/rss.xml,RepStephenLynch,repstephenlynch,RepLynch,UCxL4zG0YWqC5XTO4af_FOgw,L000562,01686,N00013855,,"H2MA09072,S0MA00083",1000222,400249,4844,Stephen Lynch,,20119,Stephen F. Lynch
Maloney,Carolyn,B.,,,Carolyn B. Maloney,1946-02-19,F,rep,NY,12,,Democrat,https://maloney.house.gov,2308 Rayburn House Office Building Washington DC 20515-3212,202-225-7944,,http://maloney.house.gov/rss.xml,RepMaloney,RepCarolynMaloney,carolynbmaloney,,M000087,00729,N00000078,,H2NY14037,26162,400251,26978,Carolyn B. Maloney,,29379,Carolyn Maloney
Markey,Edward,J.,,Ed,Edward J. Markey,1946-07-11,M,sen,MA,,2,Democrat,https://www.markey.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2742,https://www.markey.senate.gov/contact,,SenMarkey,EdJMarkey,RepMarkey,UCT1ujew5yQy2uMhGrjiKHoA,M000133,00735,N00000270,S369,"H6MA07101,S4MA00028",260,400253,26900,Ed Markey,,14435,Ed Markey
Matsui,Doris,O.,,,Doris O. Matsui,1944-09-25,F,rep,CA,6,,Democrat,https://matsui.house.gov,2311 Rayburn House Office Building Washington DC 20515-0506,202-225-7163,,http://matsui.house.gov/index.php?format=feed&amp;type=rss,DorisMatsui,doris.matsui,RepDorisMatsui,UCSqqxVkvskHq3cY2MCbTZsw,M001163,01814,N00027459,,H6CA05195,26602,400663,28593,Doris Matsui,,20538,Doris Matsui
McCarthy,Kevin,,,,Kevin McCarthy,1965-01-26,M,rep,CA,23,,Republican,https://kevinmccarthy.house.gov,2468 Rayburn House Office Building Washington DC 20515-0523,202-225-2915,,http://kevinmccarthy.house.gov/index.php?format=feed&amp;type=rss,GOPLeader,CongressmanKevinMcCarthy,repkevinmccarthy,UCdJUZUFSLJRlUpE-91-6DsA,M001165,01833,N00028152,,"H6CA22125,H2CA23148",85231,412190,28918,Kevin McCarthy (California),,20703,Kevin McCarthy (California politician)
McCaul,Michael,T.,,,Michael T. McCaul,1962-01-14,M,rep,TX,10,,Republican,https://mccaul.house.gov,2001 Rayburn House Office Building Washington DC 20515-4310,202-225-2401,,,RepMcCaul,michaeltmccaul,MichaelTMcCaul,UCRw6sGE0PH7_FCeTT3PQRaA,M001157,01804,N00026460,,H4TX10093,1013056,400654,49210,Michael McCaul,,20530,Michael McCaul
McClintock,Tom,,,,Tom McClintock,1956-07-10,M,rep,CA,4,,Republican,https://mcclintock.house.gov,2312 Rayburn House Office Building Washington DC 20515-0504,202-225-2511,,http://mcclintock.house.gov/atom.xml,RepMcClintock,81125319109,McClintockCA04,UCMh04KC4LfIzKoXh2Xws_pw,M001177,01908,N00006863,,"H8CA04152,H6CA21135",30359,412295,9715,Tom McClintock,,20903,Tom McClintock
McCollum,Betty,Louise,,,Betty McCollum,1954-07-12,F,rep,MN,4,,Democrat,https://mccollum.house.gov,2256 Rayburn House Office Building Washington DC 20515-2304,202-225-6631,,http://mccollum.house.gov/rss.xml,BettyMcCollum04,repbettymccollum,BMcCollum04,UC3sZJSdiZo2EBHbsOlsnI7A,M001143,01653,N00012942,,H0MN04049,86670,400259,3812,Betty McCollum,,20122,Betty McCollum
McGovern,James,P.,,Jim,James P. McGovern,1959-11-20,M,rep,MA,2,,Democrat,https://mcgovern.house.gov,370 Cannon House Office Building Washington DC 20515-2102,202-225-6101,,http://mcgovern.house.gov/common/rss/?rss=15,RepMcGovern,RepJimMcGovern,repjimmcgovern,UCpiUqp2ZF64tXqgR_EQo27g,M000312,01504,N00000179,,H4MA03022,45976,400263,552,Jim McGovern (Massachusetts),,29729,Jim McGovern (American politician)
McHenry,Patrick,T.,,,Patrick T. McHenry,1975-10-22,M,rep,NC,10,,Republican,https://mchenry.house.gov,2004 Rayburn House Office Building Washington DC 20515-3310,202-225-2576,,http://mchenry.house.gov/news/rss.aspx,PatrickMcHenry,CongressmanMcHenry,CongressmanMcHenry,UCY3PTRhkSH-eoltxPVZKD-w,M001156,01792,N00026627,,H4NC10047,1007062,400644,21031,Patrick T. McHenry,,20522,Patrick McHenry
McKinley,David,B.,,,David B. McKinley,1947-03-28,M,rep,WV,1,,Republican,https://mckinley.house.gov,2239 Rayburn House Office Building Washington DC 20515-4801,202-225-4172,,http://mckinley.house.gov/common/rss//index.cfm?rss=49,RepMcKinley,RepMcKinley,RepDavidMcKinley,UCt7BWx4b8ubXa-PneAu103g,M001180,02074,N00031681,,H0WV01072,9269013,412487,117396,David McKinley,,21188,David McKinley
Rodgers,Cathy,McMorris,,,Cathy McMorris Rodgers,1969-05-22,F,rep,WA,5,,Republican,https://mcmorris.house.gov,1035 Longworth House Office Building Washington DC 20515-4705,202-225-2006,,http://mcmorris.house.gov/common/rss/?rss=96,CathyMcMorris,mcmorrisrodgers,mcmorrisrodgers,UCRp0lwIxAhq2Ia9_YgRWUkg,M001159,01809,N00026314,,H4WA05077,1013063,400659,3217,Cathy McMorris Rodgers,,20535,Cathy McMorris Rodgers
McNerney,Jerry,,,,Jerry McNerney,1951-06-18,M,rep,CA,9,,Democrat,https://mcnerney.house.gov,2265 Rayburn House Office Building Washington DC 20515-0509,202-225-1947,,http://mcnerney.house.gov/rss.xml,RepMcNerney,jerrymcnerney,RepJerryMcNerney,UClUOx6F8GKshxGBUBLkisug,M001166,01832,N00026926,,H4CA11081,1021667,412189,29474,Jerry McNerney,,20702,Jerry McNerney
Meeks,Gregory,W.,,,Gregory W. Meeks,1953-09-25,M,rep,NY,5,,Democrat,https://meeks.house.gov,2310 Rayburn House Office Building Washington DC 20515-3205,202-225-3461,,http://meeks.house.gov/rss.xml,RepGregoryMeeks,gregorymeeksny05,gwmeeks,UCljJnwgQS6Z6-NypDyqKJZQ,M001137,01506,N00001171,,H8NY06048,53469,400271,4360,Gregory Meeks,,29776,Gregory Meeks
Moore,Gwen,,,,Gwen Moore,1951-04-18,F,rep,WI,4,,Democrat,https://gwenmoore.house.gov,2252 Rayburn House Office Building Washington DC 20515-4904,202-225-4572,,http://gwenmoore.house.gov/common/rss/index.cfm?rss=49,RepGwenMoore,GwenSMoore,RepGwenMoore,UCCs9o1XaSsCsqNpO0iO0_Ew,M001160,01811,N00026914,,H4WI04183,42548,400661,3457,Gwen Moore,,20537,Gwen Moore
Moran,Jerry,,,,Jerry Moran,1954-05-29,M,sen,KS,,3,Republican,https://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,http://www.moran.senate.gov/public/index.cfm/rss/feed/,JerryMoran,jerrymoran,senatorjerrymoran,UC1oRxeUPam6-53wPBZ3N02A,M000934,01507,N00005282,S347,"H6KS01096,S0KS00091",45469,400284,542,Jerry Moran,,29722,Jerry Moran
Murkowski,Lisa,A.,,,Lisa Murkowski,1957-05-22,F,sen,AK,,3,Republican,https://www.murkowski.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-6665,https://www.murkowski.senate.gov/public/index.cfm/contact,http://www.murkowski.senate.gov/public/?a=rss.feed,LisaMurkowski,SenLisaMurkowski,senatormurkowski,UCaigku16AErqvD0wRuwGb9A,M001153,01694,N00026050,S288,S4AK00099,1004138,300075,15841,Lisa Murkowski,,40300,Lisa Murkowski
Murphy,Christopher,S.,,,Christopher Murphy,1973-08-03,M,sen,CT,,1,Democrat,https://www.murphy.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-4041,http://www.murphy.senate.gov/contact,http://www.theday.com/article/20121216/nws12/312169935/1069/rss,senmurphyoffice,chrismurphyct,senchrismurphy,UCbcEa40PIFpLpdDe06n3F3Q,M001169,01837,N00027566,S364,"H6CT05124,S2CT00132",1021270,412194,17189,Christopher S. Murphy,,20707,Chris Murphy
Murray,Patty,,,,Patty Murray,1950-10-11,F,sen,WA,,3,Democrat,https://www.murray.senate.gov/public,154 Russell Senate Office Building Washington DC 20510,202-224-2621,http://www.murray.senate.gov/public/index.cfm/contactme,http://www.murray.senate.gov/public/?a=rss.feed,PattyMurray,,SenatorPattyMurray,UCb8jq3TvQ3AzKsexhWfFLoA,M001111,01409,N00007876,S229,S2WA00189,25277,300076,53358,Patty Murray,,49308,Patty Murray
Nadler,Jerrold,L.,,,Jerrold Nadler,1947-06-13,M,rep,NY,10,,Democrat,https://nadler.house.gov,2132 Rayburn House Office Building Washington DC 20515-3210,202-225-5635,,http://nadler.house.gov/rss.xml,RepJerryNadler,CongressmanNadler,congressmannadler,UCQKj0qU1e7o2f5ftSh-c9aQ,N000002,00850,N00000939,,H2NY17071,26159,400289,26980,Jerrold Nadler,,29377,Jerry Nadler
Napolitano,Grace,F.,,,Grace F. Napolitano,1936-12-04,F,rep,CA,32,,Democrat,https://napolitano.house.gov,1610 Longworth House Office Building Washington DC 20515-0532,202-225-5256,,http://napolitano.house.gov/rss.xml,GraceNapolitano,RepGraceNapolitano,RepGraceNapolitano,UCPWjmiAIR04oQ8QMoOWcDtA,N000179,01602,N00006789,,H8CA34068,57873,400290,8393,Grace Napolitano,,29903,Grace Napolitano
Neal,Richard,E.,,,Richard E. Neal,1949-02-14,M,rep,MA,1,,Democrat,https://neal.house.gov,372 Cannon House Office Building Washington DC 20515-2101,202-225-5601,,http://neal.house.gov/index.php?format=feed&amp;type=rss,RepRichardNeal,reprichardneal,RepRichardENeal,UCZVtTydu0-MSK6G12GaKA4g,N000015,00854,N00000153,,H8MA02041,6103,400291,26895,Richard Neal,,15616,Richard Neal
Norton,Eleanor,Holmes,,,Eleanor Holmes Norton,1937-06-13,F,rep,DC,0,,Democrat,https://norton.house.gov,2136 Rayburn House Office Building Washington DC 20515-5101,202-225-8050,,http://norton.house.gov/index.php?format=feed&amp;type=rss,EleanorNorton,CongresswomanNorton,EleanorHNorton,UChRrAXUGylfxJjbquC6aUjQ,N000147,00868,N00001692,,H0DC00058,882,400295,775,,,,Eleanor Holmes Norton
Nunes,Devin,G.,,,Devin Nunes,1973-10-01,M,rep,CA,22,,Republican,https://nunes.house.gov,1013 Longworth House Office Building Washington DC 20515-0522,202-225-2523,,http://nunes.house.gov/news/rss.aspx,RepDevinNunes,,RepDevinNunes,UCtbArL6CmOfFqgmpuRjLp3w,N000181,01710,N00007248,,H8CA20059,1003553,400297,16725,Devin Nunes,,20307,Devin Nunes
Palazzo,Steven,M.,,,Steven M. Palazzo,1970-02-21,M,rep,MS,4,,Republican,https://palazzo.house.gov,2349 Rayburn House Office Building Washington DC 20515-2404,202-225-5772,,http://palazzo.house.gov/rss.xml,CongPalazzo,stevenpalazzo,CongressmanPalazzo,UCtPOy2vRbN2nD8dQPSOTXeA,P000601,02035,N00031958,,H0MS04120,61886,412443,69521,Steven Palazzo,,21148,Steven Palazzo
Pallone,Frank,J.,Jr.,,"Frank Pallone, Jr.",1951-10-30,M,rep,NJ,6,,Democrat,https://pallone.house.gov,2107 Rayburn House Office Building Washington DC 20515-3006,202-225-4671,,http://pallone.house.gov/rss.xml,FrankPallone,repfrankpallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A,P000034,00887,N00000781,,"H8NJ03073,S6NJ00263",6107,400308,26951,Frank Pallone,,15454,Frank Pallone
Pascrell,Bill,J.,Jr.,,"Bill Pascrell, Jr.",1937-01-25,M,rep,NJ,9,,Democrat,https://pascrell.house.gov,2409 Rayburn House Office Building Washington DC 20515-3009,202-225-5751,,http://www.house.gov/apps/list/press/nj08_pascrell/rss.xml,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,01510,N00000751,,H6NJ08118,45543,400309,478,Bill Pascrell,,29741,Bill Pascrell
Paul,Rand,,,,Rand Paul,1963-01-07,M,sen,KY,,3,Republican,https://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,https://www.paul.senate.gov/connect/email-rand,http://paul.senate.gov/rss/?p=news,RandPaul,SenatorRandPaul,SenatorRandPaul,UCeM9I-20oWUs8daIIpsNHoQ,P000603,02082,N00030836,S348,S0KY00156,9265241,412492,117285,Rand Paul,,41104,Rand Paul
Pelosi,Nancy,,,,Nancy Pelosi,1940-03-26,F,rep,CA,12,,Democrat,https://pelosi.house.gov,1236 Longworth House Office Building Washington DC 20515-0512,202-225-4965,,http://pelosi.house.gov/atom.xml,SpeakerPelosi,NancyPelosi,nancypelosi,UCxPeEcH0xaCK9nBK98EFhDg,P000197,00905,N00007360,,H8CA05035,6153,400314,26732,Nancy Pelosi,,15448,Nancy Pelosi
Perlmutter,Ed,,,,Ed Perlmutter,1953-05-01,M,rep,CO,7,,Democrat,https://perlmutter.house.gov,1226 Longworth House Office Building Washington DC 20515-0607,202-225-2645,,http://perlmutter.house.gov/index.php?format=feed&amp;type=rss,RepPerlmutter,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g,P000593,01835,N00027510,,H6CO07023,1021382,412192,2653,Ed Perlmutter,,20705,Ed Perlmutter
Peters,Gary,C.,,,Gary C. Peters,1958-12-01,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,724 Hart Senate Office Building Washington DC 20510,202-224-6221,https://www.peters.senate.gov/contact/email-gary,,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,01929,N00029277,S380,"H8MI09068,S4MI00355",50199,412305,8749,Gary Peters,,20923,Gary Peters
Pingree,Chellie,,,,Chellie Pingree,1955-04-02,F,rep,ME,1,,Democrat,https://pingree.house.gov,2162 Rayburn House Office Building Washington DC 20515-1901,202-225-6116,,http://pingree.house.gov/index.php?format=feed&amp;type=rss,ChelliePingree,ChelliePingree,congresswomanpingree,UCLKaWFM7I84WcreDRhhhkVg,P000597,01927,N00013817,,"H8ME01120,S0ME00038",1002167,412307,6586,Chellie Pingree,,20920,Chellie Pingree
Portman,Robert,J.,,Rob,Rob Portman,1955-12-19,M,sen,OH,,3,Republican,https://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,http://www.portman.senate.gov/public/index.cfm/rss/feed,SenRobPortman,senrobportman,SenRobPortman,UCwunkd8Zs-yAWKQwnwBp7ew,P000449,00924,N00003682,S349,"S0OH00133,H4OH02032",31819,400325,27008,Rob Portman,,29386,Rob Portman
Posey,Bill,,,,Bill Posey,1947-12-18,M,rep,FL,8,,Republican,https://posey.house.gov,2150 Rayburn House Office Building Washington DC 20515-0908,202-225-3671,,http://posey.house.gov/news/rss.aspx?documenttypeid=1487,CongBillPosey,bill.posey15,CongressmanPosey,UCoUwUkDpe1ZYd6tiaZfiMuA,P000599,01915,N00029662,,H8FL15107,88959,412309,24280,Bill Posey,,20909,Bill Posey
Price,David,E.,,,David E. Price,1940-08-17,M,rep,NC,4,,Democrat,https://price.house.gov,2108 Rayburn House Office Building Washington DC 20515-3304,202-225-1784,,http://price.house.gov/index.php?format=feed&amp;type=rss,RepDavidEPrice,RepDavidEPrice,RepDavidPrice,UCtX7bSXBLF9ge-Q955n5Vqw,P000523,00930,N00002260,,H6NC04037,6748,400326,119,David Price,,15438,David Price (American politician)
Quigley,Mike,,,,Mike Quigley,1958-10-17,M,rep,IL,5,,Democrat,https://quigley.house.gov,2078 Rayburn House Office Building Washington DC 20515-1305,202-225-4061,,http://quigley.house.gov/index.php?format=feed&amp;type=rss,RepMikeQuigley,repmikequigley,RepMikeQuigley,UCDP13XegdoZ4bxYHxM34yAA,Q000023,01967,N00030581,,H0IL05096,9263344,412331,83310,Michael Quigley,,20954,Mike Quigley (politician)
Reed,Tom,W.,,,Tom Reed,1971-11-18,M,rep,NY,23,,Republican,https://reed.house.gov,1203 Longworth House Office Building Washington DC 20515-3223,202-225-3161,,http://reed.house.gov/rss.xml,TomReedNY23,RepTomReed,CongressmanTomReed,UC-HFEKIHC7ydVUkxkZOLqTg,R000585,01982,N00030949,,H0NY29054,623468,412393,127046,Tom Reed (New York),,21101,Tom Reed (politician)
Rogers,Harold,,,Hal,Harold Rogers,1937-12-31,M,rep,KY,5,,Republican,https://halrogers.house.gov,2406 Rayburn House Office Building Washington DC 20515-1705,202-225-4601,,http://halrogers.house.gov/news/rss.aspx,RepHalRogers,CongressmanHalRogers,RepHalRogers,UChVFKLZkRoHQDhp4zNvEezQ,R000395,00977,N00003473,,H0KY05015,6739,400340,26875,Harold Rogers,,14854,Hal Rogers
Rogers,Mike,,,,Mike Rogers,1958-07-16,M,rep,AL,3,,Republican,https://mikerogers.house.gov,2469 Rayburn House Office Building Washington DC 20515-0103,202-225-3261,,http://mikerogers.house.gov/rss.xml,RepMikeRogersAL,CongressmanMikeDRogers,MikeRogersAL03,UCH-WUWuY0_dlKwJDSqKTJsg,R000575,01704,N00024759,,H2AL03032,1014740,400341,5705,Mike Rogers (Alabama),,20301,Mike Rogers (Alabama politician)
Roybal-Allard,Lucille,,,,Lucille Roybal-Allard,1941-06-12,F,rep,CA,40,,Democrat,https://roybal-allard.house.gov,2083 Rayburn House Office Building Washington DC 20515-0540,202-225-1766,,http://roybal-allard.house.gov/news/rss.aspx,RepRoybalAllard,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg,R000486,00997,N00006671,,H2CA33048,26136,400347,26766,Lucille Roybal-Allard,,29317,Lucille Roybal-Allard
Rubio,Marco,,,,Marco Rubio,1971-05-28,M,sen,FL,,3,Republican,https://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,http://www.rubio.senate.gov/public/index.cfm/contact,http://www.rubio.senate.gov/public/?a=rss.feed,SenRubioPress,SenatorMarcoRubio,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,R000595,02084,N00030612,S350,S0FL00338,87599,412491,1601,Marco Rubio,,41102,Marco Rubio
Ruppersberger,C.,A. Dutch,,,C. A. Dutch Ruppersberger,1946-01-31,M,rep,MD,2,,Democrat,https://ruppersberger.house.gov,2206 Rayburn House Office Building Washington DC 20515-2002,202-225-3061,,http://dutch.house.gov/atom.xml,Call_Me_Dutch,DutchRupp,ruppersberger,UCk2S9iSHNpo1E1A7qZ0SPIw,R000576,01728,N00025482,,H2MD02160,49155,400349,36130,Dutch Ruppersberger,,20329,Dutch Ruppersberger
Rush,Bobby,L.,,,Bobby L. Rush,1946-11-23,M,rep,IL,1,,Democrat,https://rush.house.gov,2188 Rayburn House Office Building Washington DC 20515-1301,202-225-4372,,http://rush.house.gov/rss.xml,RepBobbyRush,congressmanbobbyrush,CongressmanRush,UCbWqxBnS_w_uFTdQAL0YH5g,R000515,01003,N00004887,,H2IL01042,26127,400350,26831,Bobby Rush,,29346,Bobby Rush
Ryan,Tim,J.,,,Tim Ryan,1973-07-16,M,rep,OH,13,,Democrat,https://timryan.house.gov,1126 Longworth House Office Building Washington DC 20515-3513,202-225-5261,,http://timryan.house.gov/rss.xml,RepTimRyan,timryan,timryanvision,UCjAFlYCheFKjGg_Pxc2VOFA,R000577,01756,N00025280,,H2OH17109,1003608,400352,45638,Tim Ryan (Ohio),,20343,Tim Ryan (Ohio politician)
Sablan,Gregorio,Kilili Camacho,,,Gregorio Kilili Camacho Sablan,1955-01-19,M,rep,MP,0,,Democrat,https://sablan.house.gov,2267 Rayburn House Office Building Washington DC 20515-5201,202-225-2646,,http://sablan.house.gov/rss.xml,Kilili_Sablan,153423912663,CongressmanSablan,UC-fbzxBSiC98eAE2goaANVQ,S001177,01962,N00030418,,H8MP00041,1031366,412312,110903,,,,Gregorio Sablan
Sarbanes,John,P.,,,John P. Sarbanes,1962-05-22,M,rep,MD,3,,Democrat,https://sarbanes.house.gov,2370 Rayburn House Office Building Washington DC 20515-2003,202-225-4016,,http://sarbanes.house.gov/rss_news.asp,RepSarbanes,RepSarbanes,RepJohnSarbanes,UCCypi0IDTr-XxlAXsJCdBZQ,S001168,01854,N00027751,,H6MD03292,1022884,412212,66575,John Sarbanes,,20724,John Sarbanes
Scalise,Steve,Joseph,,,Steve Scalise,1965-10-06,M,rep,LA,1,,Republican,https://scalise.house.gov,2049 Rayburn House Office Building Washington DC 20515-1801,202-225-3015,,http://scalise.house.gov/rss.xml,SteveScalise,RepSteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw,S001176,01892,N00009660,,H0LA01087,1015311,412261,9026,Steve Scalise,,20759,Steve Scalise
Schakowsky,Janice,D.,,Jan,Janice D. Schakowsky,1944-05-26,F,rep,IL,9,,Democrat,https://schakowsky.house.gov,2367 Rayburn House Office Building Washington DC 20515-1309,202-225-2111,,http://schakowsky.house.gov/index.php?format=feed&amp;type=rss,JanSchakowsky,janschakowsky,repschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ,S001145,01588,N00004724,,H8IL09067,57874,400360,6387,Jan Schakowsky,,29911,Jan Schakowsky
Schiff,Adam,B.,,,Adam B. Schiff,1960-06-22,M,rep,CA,28,,Democrat,https://schiff.house.gov,2309 Rayburn House Office Building Washington DC 20515-0528,202-225-4176,,http://schiff.house.gov/common/rss/?rss=49,RepAdamSchiff,RepAdamSchiff,adamschiff,UCadiUi-KZoFk1K5ZDsluLcA,S001150,01635,N00009585,,H0CA27085,90167,400361,9489,Adam Schiff,,20104,Adam Schiff
Schrader,Kurt,,,,Kurt Schrader,1951-10-19,M,rep,OR,5,,Democrat,https://schrader.house.gov,2431 Rayburn House Office Building Washington DC 20515-3705,202-225-5711,,http://schrader.house.gov/news/rss.aspx,RepSchrader,repschrader,repkurtschrader,UCrWRXVaGJtcImc_kknuDsAw,S001180,01950,N00030071,,H8OR05107,1031358,412315,10813,Kurt Schrader,,20944,Kurt Schrader
